date,week,slot,prepare,content_type,content
2020-09-14T14:30,1,1,1,instructions,Rules and Resources
2020-09-15T09:00,1,2,2,,
2020-09-21T14:30,2,3,3,Q&A,"1,2,3"
2020-09-22T09:00,2,4,4,Q&A,"2,3,4"
2020-09-28T14:30,3,5,5,Q&A,"3,4,5"
2020-09-29T09:00,3,6,6,Q&A,"4,5,6"
2020-10-05T14:30,4,7,7,Q&A,"5,6,7"
2020-10-06T09:00,4,8,8,Q&A,"6,7,8"
2020-10-12T14:30,5,9,9,Q&A,"7,8,9"
2020-10-13T09:00,5,10,10,Q&A,"8,9,10"
2020-10-19T14:30,6,11,11,Q&A,"9,10,11"
2020-10-20T09:00,6,12,12,Q&A,"10,11,12"
2020-10-26T14:30,7,13,,,Q&A
2020-10-27T09:00,7,14,,exam,Mid term
2020-11-02T14:30,8,15,13,Q&A,"11,12,13"
2020-11-03T09:00,8,16,14,Q&A,"12,13,14"
2020-11-09T14:30,9,17,15,Q&A,"13,14,15"
2020-11-10T09:00,9,18,16,Q&A,"14,15,16"
2020-11-16T14:30,10,19,17,Q&A,"15,16,17"
2020-11-17T09:00,10,20,18,Q&A,"16,17,18"
2020-11-23T14:30,11,21,19,Q&A,"17,18,19"
2020-11-24T09:00,11,22,20,Q&A,"18,19,20"
2020-11-30T14:30,12,23,21,Q&A,"19,20,21"
2020-12-01T09:00,12,24,22,Q&A,"20,21,22"
2020-12-07T14:30,13,25,,Q&A,"21,22"
2020-12-08T09:00,13,26,,,Q&A
2020-12-14T14:30,14,27,,,
2020-12-15T09:00,14,28,,exam,Final term
